2026-01-06 19:53:23 | user=1 | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-06 19:53:36 | user=2 | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-06 19:53:38 | user=2 | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-06 19:53:40 | user=2 | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-06 19:53:41 | user=2 | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-06 19:53:43 | user=2 | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-06 19:53:53 | user=1 | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-06 19:55:15 | user=1 | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-06 19:55:19 | user=1 | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-06 19:55:21 | user=1 | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-06 19:55:26 | user=1 | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-06 19:55:28 | user=1 | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-06 19:58:54 | user= | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-06 20:21:54 | user=1 | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-06 20:22:59 | user=1 | action=LOGOUT | ip=0:0:0:0:0:0:0:1
2026-01-06 20:24:23 | user=1 | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-06 20:24:25 | user=1 | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-06 20:24:27 | user=1 | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-06 20:24:27 | user=1 | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-06 20:24:27 | user=1 | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-06 20:25:32 | user=2 | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-06 20:25:34 | user=2 | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-06 20:25:34 | user=2 | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-06 20:25:35 | user=2 | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-06 20:25:35 | user=2 | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-06 20:34:11 | user=1 | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-06 20:36:13 | user=1 | action=LOGOUT | ip=0:0:0:0:0:0:0:1
2026-01-06 20:37:08 | user=1 | action=LOGIN_FAIL | ip=127.0.0.1
2026-01-06 20:37:10 | user=1 | action=LOGIN_FAIL | ip=127.0.0.1
2026-01-06 20:37:10 | user=1 | action=LOGIN_FAIL | ip=127.0.0.1
2026-01-06 20:37:11 | user=1 | action=LOGIN_FAIL | ip=127.0.0.1
2026-01-06 20:37:11 | user=1 | action=LOGIN_FAIL | ip=127.0.0.1
2026-01-06 20:37:11 | user=1 | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-06 20:37:12 | user=1 | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-06 20:37:13 | user=1 | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-06 20:37:13 | user=1 | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-06 20:37:14 | user=1 | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-06 20:38:48 | user=1 | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
